Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
532,Gray,DIST: OTHER,0,0,6/1/2014 5:55:26 AM,6LJC525,HERBERT ST,Cadillac,CHAVEZ,09-September,2012,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
385 S,Charcoal,DIST: OTHER,0,0,6/1/2014 7:37:31 AM,6HDK918,LOS ROBLES AVE,Toyota,CARDOZA,02-February,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
627 E,Black,DIST: OTHER,0,0,6/1/2014 9:27:17 AM,6UEM908,VILLA ST,Lexus,MARTINEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
803 E,Black,DIST: OTHER,0,0,6/1/2014 9:29:51 AM,5XNZ446,VILLA ST,Scion,MARTINEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
777 E,White,DIST: OTHER,0,0,6/1/2014 9:32:54 AM,BFW8273,VILLA ST,General Motors,MARTINEZ,08-August,2015,ARIZONA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
755 E,Maroon,DIST: OTHER,0,0,6/1/2014 9:35:20 AM,6YYB575,VILLA ST,Nissan,MARTINEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
1023 E,Black,DIST: OTHER,0,0,6/1/2014 9:43:29 AM,6EDP727,VILLA ST,Ford,MARTINEZ,04-April,2014,CALIFORNIA,Two Door,0,100,72 hour prkg limitation
1726 E,Black,DIST: OTHER,0,0,6/1/2014 9:59:02 AM,7EYV386,COLORADO BLVD,Jeep,MARTINEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
615 N,Green,DIST: OTHER,0,0,6/1/2014 10:18:18 AM,3279GDP,GARFIELD AVE,Ford,MARTINEZ,01-January,2015,CALIFORNIA,Truck,0,58.1,Red zone no stop
25 W,Silver,DIST: OTHER,0,0,6/1/2014 11:10:00 AM,5AXR893,STATE ST,Honda,MARTINEZ,01-January,2015,CALIFORNIA,Two Door,0,46.9,Illegal prkg in pref prkig dist
25 W,White,DIST: OTHER,0,0,6/1/2014 11:11:11 AM,7CSK787,STATE ST,Toyota,MARTINEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
33,Black,DIST: OLD PASADENA,1,0,6/1/2014 11:14:21 AM,7BOD899,VALLEY LIGHTS DR,Honda,SALVATIERRA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
44 W,White,DIST: OLD PASADENA,1,0,6/1/2014 11:19:29 AM,6VCU929,GREEN ST,Mitsubishi,SALVATIERRA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
41 S,Gray,DIST: OLD PASADENA,0,0,6/1/2014 11:20:34 AM,6XPU955,DE LACEY AVE,Honda,MARTINEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
41 S,Black,DIST: OLD PASADENA,0,0,6/1/2014 11:22:03 AM,6MPU824,DE LACEY AVE,Ford,MARTINEZ,10-October,2014,CALIFORNIA,Two Door,0,46.9,Restricted parking
107  S,White,DIST: OLD PASADENA,1,0,6/1/2014 11:22:39 AM,7V89062,FAIR OAKS AVE,Toyota,SALVATIERRA,12-December,2014,CALIFORNIA,Truck,0,46.9,Expired meter
,Black,N/O LOMA VISTA,0,0,6/1/2014 11:24:00 AM,5DRM848,ALTADENA DR,Nissan,SHARMA,08-August,2014,CALIFORNIA,,0,53,Stopping/standing prohibited
92 E,White,DIST: OLD PASADENA,1,0,6/1/2014 11:37:45 AM,5VNS984,HOLLY ST,Honda,SALVATIERRA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
85 E,Blue,DIST: OLD PASADENA,1,0,6/1/2014 11:40:50 AM,4ATN494,HOLLY ST,Acura,SALVATIERRA,02-February,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
130 W,Black,DIST: OLD PASADENA,1,0,6/1/2014 11:42:24 AM,6YRS752,VALLEY ST,Audi,MARTINEZ,01-January,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
85 E,Black,DIST: OLD PASADENA,1,0,6/1/2014 11:43:25 AM,4RKIDSS,HOLLY ST,Lexus,SALVATIERRA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
130 W,Red,DIST: OLD PASADENA,1,0,6/1/2014 11:43:46 AM,5ENS082,VALLEY ST,Honda,MARTINEZ,11-November,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
130 W,Black,DIST: OLD PASADENA,1,0,6/1/2014 11:45:13 AM,TK440MHP,VALLEY ST,Cadillac,MARTINEZ,01-January,2015,INDIANA,Truck,0,46.9,Expired meter
42 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 11:48:32 AM,5YZS028,PASADENA AVE,BMW,MARTINEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
85 E,Black,DIST: OLD PASADENA,1,0,6/1/2014 11:50:36 AM,6PFT485,HOLLY ST,Chrysler,SALVATIERRA,02-February,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
99 E,White,DIST: OLD PASADENA,1,0,6/1/2014 11:53:35 AM,7BHY996,UNION ST,Mini,SALVATIERRA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
60 W,Gray,DIST: OLD PASADENA,1,0,6/1/2014 11:54:32 AM,6ZUG338,GREEN ST,Ford,MARTINEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
50 E,Gray,DIST: OLD PASADENA,1,0,6/1/2014 11:58:08 AM,6AUH112,GREEN ST,Ford,MARTINEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
239 W,Gray,DIST: OLD PASADENA,1,0,6/1/2014 11:59:08 AM,7ACF517,UNION ST,Toyota,SALVATIERRA,04-April,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
50 E,Black,DIST: OLD PASADENA,1,0,6/1/2014 11:59:40 AM,4CZN498,GREEN ST,Mercedes-Benz,MARTINEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
40 N,Silver,DIST: OLD PASADENA,1,0,6/1/2014 12:01:55 PM,7ADZ374,PASADENA AVE,Subaru,SALVATIERRA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
110 W,Blue,DIST: OLD PASADENA,1,0,6/1/2014 12:08:06 PM,LT40589,GREEN ST,Toyota,SALVATIERRA,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
45 W,White,DIST: OLD PASADENA,1,0,6/1/2014 12:11:43 PM,6MCM176,DAYTON ST,Honda,SALVATIERRA,05-May,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
15 S,Green,DIST: OLD PASADENA,1,0,6/1/2014 12:16:18 PM,4YFT710,FAIR OAKS AVE,Jaguar,SALVATIERRA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
153 E,Silver,DIST: OLD PASADENA,1,0,6/1/2014 12:20:07 PM,6VKN106,HOLLY ST,Toyota,MARTINEZ,03-March,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
67 N,Black,DIST: OLD PASADENA,1,0,6/1/2014 12:25:56 PM,6YJR104,RAYMOND AVE,General Motors,OROZCO D,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
56 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 12:26:17 PM,6ALH967,PASADENA AVE,Mazda,SALVATIERRA,09-September,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
100 E,Silver,DIST: OLD PASADENA,1,0,6/1/2014 12:29:40 PM,7AUV752,HOLLY ST,Audi,MARQUEZ,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
130 W,Gray,DIST: OLD PASADENA,1,0,6/1/2014 12:31:30 PM,5M759291,UNION ST,Nissan,MARTINEZ,06-June,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
589 E,Silver,LOT: PLAYHOUSE,1,0,6/1/2014 12:32:47 PM,8V97264,GREEN ST,Toyota,YNZUNZA,10-October,2014,CALIFORNIA,Truck,0,46.9,Expired meter
64 N,Silver,DIST: OLD PASADENA,1,0,6/1/2014 12:35:18 PM,3TJJ862,RAYMOND AVE,Honda,SALVATIERRA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
589 E,White,LOT: PLAYHOUSE,1,0,6/1/2014 12:36:35 PM,6DZT626,GREEN ST,Lexus,YNZUNZA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
589 E,Silver,LOT: PLAYHOUSE,1,0,6/1/2014 12:37:29 PM,6PJF925,GREEN ST,BMW,YNZUNZA,07-July,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
140 W,Black,DIST: OLD PASADENA,1,0,6/1/2014 12:40:37 PM,5YQY770,UNION ST,General Motors,SALVATIERRA,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
589 E,White,LOT: PLAYHOUSE,0,0,6/1/2014 12:40:48 PM,FG582124,GREEN ST,Kia,YNZUNZA,06-June,2014,Missing Plate,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
589 E,White,LOT: PLAYHOUSE,1,0,6/1/2014 12:41:36 PM,FG582124,GREEN ST,Kia,YNZUNZA,06-June,2014,Missing Plate,Sports Utility Veh,0,46.9,Expired meter
219 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 12:41:44 PM,7BZA559,FAIR OAKS AVE,Honda,OROZCO D,08-August,2014,CALIFORNIA,Van,0,46.9,Expired meter
155 S,Green,DIST: OLD PASADENA,1,0,6/1/2014 12:42:18 PM,6VWG505,RAYMOND AVE,Kia,MARTINEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
140 W,Black,DIST: OLD PASADENA,0,0,6/1/2014 12:43:04 PM,5YQY770,UNION ST,General Motors,SALVATIERRA,07-July,2014,CALIFORNIA,Sports Utility Veh,0,40.8,Fail to park 18 inches of curb
54 W,White,DIST: OLD PASADENA,1,0,6/1/2014 12:43:08 PM,6HJZ388,GREEN ST,BMW,MARQUEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
150 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 12:48:36 PM,5ZJF665,RAYMOND AVE,Toyota,MARQUEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
84 S,White,DIST: OLD PASADENA,0,0,6/1/2014 12:49:10 PM,648YRW,FAIR OAKS AVE,Toyota,OROZCO D,01-January,2014,NEVADA,Four Door,0,58.1,Red zone no stop
700 E,Silver,LOT: UNION-EL MOLINO,1,0,6/1/2014 12:50:56 PM,5HGB922,UNION ST,Lexus,YNZUNZA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
700 E,White,LOT: UNION-EL MOLINO,1,0,6/1/2014 12:52:26 PM,6BPY820,UNION ST,Toyota,YNZUNZA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
180 S,Blue,DIST: OLD PASADENA,1,0,6/1/2014 12:52:28 PM,6WHY064,FAIR OAKS AVE,Ford,OROZCO D,06-June,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
25 N,White,DIST: OLD PASADENA,1,0,6/1/2014 12:53:11 PM,6ROR115,RAYMOND AVE,Acura,MARTINEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
700 E,Silver,LOT: UNION-EL MOLINO,1,0,6/1/2014 12:54:10 PM,6SON753,UNION ST,Chevrolet,YNZUNZA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
700 E,Black,LOT: UNION-EL MOLINO,1,0,6/1/2014 12:56:39 PM,3FCP377,UNION ST,Nissan,YNZUNZA,09-September,2014,CALIFORNIA,Van,0,46.9,Expired meter
99 E,Tan,DIST: OLD PASADENA,1,0,6/1/2014 12:58:10 PM,7BDE543,COLORADO BLVD,Chevrolet,MARTINEZ,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
700 E,Blue,LOT: UNION-EL MOLINO,1,0,6/1/2014 12:59:23 PM,7BIR867,UNION ST,Ford,YNZUNZA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
150 S,Blue,DIST: OLD PASADENA,1,0,6/1/2014 1:00:13 PM,5KLS898,RAYMOND AVE,Ford,OROZCO D,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
700 E,Gray,LOT: UNION-EL MOLINO,1,0,6/1/2014 1:00:26 PM,7APB375,UNION ST,Chevrolet,YNZUNZA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
99 E,Silver,DIST: OLD PASADENA,1,0,6/1/2014 1:01:19 PM,5RYU989,COLORADO BLVD,Ford,MARTINEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
700 E,Burgundy,LOT: UNION-EL MOLINO,1,0,6/1/2014 1:02:03 PM,5RVP724,UNION ST,Dodge,YNZUNZA,12-December,2014,CALIFORNIA,Truck,0,46.9,Expired meter
131 N,Silver,DIST: OTHER,0,0,6/1/2014 1:05:00 PM,6SSC843,EL MOLINO AVE,Nissan,YNZUNZA,09-September,2014,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
161 S,Silver,DIST: OLD PASADENA,1,0,6/1/2014 1:06:09 PM,6BLB071,RAYMOND AVE,Honda,MARQUEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
61 W,Gold,DIST: OLD PASADENA,1,0,6/1/2014 1:07:32 PM,4N45215,COLORADO BLVD,Dodge,MARTINEZ,09-September,2014,CALIFORNIA,Truck,0,46.9,Expired meter
89 W,White,DIST: OLD PASADENA,1,0,6/1/2014 1:10:22 PM,4PGW960,COLORADO BLVD,Toyota,MARTINEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 E,Black,DIST: OLD PASADENA,1,0,6/1/2014 1:11:07 PM,7BTV653,UNION ST,Honda,OROZCO D,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
113 W,Black,DIST: OLD PASADENA,1,0,6/1/2014 1:12:18 PM,7BQJ905,COLORADO BLVD,Tesla,MARTINEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
100 W,White,DIST: OLD PASADENA,1,0,6/1/2014 1:15:11 PM,7BLN433,UNION ST,Mazda,OROZCO D,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
33  E,Silver,DIST: OLD PASADENA,1,0,6/1/2014 1:16:12 PM,5ZKB360,UNION ST,Toyota,MARQUEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
113 W,White,DIST: OLD PASADENA,1,0,6/1/2014 1:16:36 PM,6UWR711,COLORADO BLVD,BMW,MARTINEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
50 E,White,DIST: OLD PASADENA,1,0,6/1/2014 1:17:43 PM,7DEA569,DAYTON ST,Toyota,SALVATIERRA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
127 W,Silver,DIST: OLD PASADENA,1,0,6/1/2014 1:18:57 PM,6XFT745,COLORADO BLVD,Lexus,MARTINEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
200 W,White,DIST: OLD PASADENA,1,0,6/1/2014 1:19:47 PM,3KQM248,COLORADO BLVD,Lincoln,OROZCO D,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
161 W,White,DIST: OLD PASADENA,1,0,6/1/2014 1:21:00 PM,4VWB189,COLORADO BLVD,Toyota,MARTINEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
200 W,Blue,DIST: OLD PASADENA,1,0,6/1/2014 1:23:20 PM,3342272,COLORADO BLVD,Toyota,OROZCO D,04-April,2014,NEW HAMPSHIRE,Four Door,0,46.9,Expired meter
26 N,Black,DIST: OLD PASADENA,1,0,6/1/2014 1:23:22 PM,5PGH539,RAYMOND AVE,BMW,SALVATIERRA,07-July,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
35 N,Brown,DIST: OLD PASADENA,1,0,6/1/2014 1:25:17 PM,4JEH073,RAYMOND AVE,Chrysler,SALVATIERRA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
205 W,Aqua,DIST: OLD PASADENA,1,0,6/1/2014 1:26:50 PM,4WEB674,COLORADO BLVD,Toyota,OROZCO D,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
99 S,White,DIST: OLD PASADENA,1,0,6/1/2014 1:27:08 PM,6XVR888,RAYMOND AVE,Toyota,MARQUEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Silver,DIST: OLD PASADENA,1,0,6/1/2014 1:29:50 PM,5RGJ129,RAYMOND AVE,Mercedes-Benz,MARQUEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
140 N,Silver,DIST: OLD PASADENA,1,0,6/1/2014 1:34:41 PM,6UNZ631,FAIR OAKS AVE,Toyota,MARTINEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
113  E,Black,DIST: OLD PASADENA,1,0,6/1/2014 1:35:06 PM,6VRU842,UNION ST,Honda,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
55 W,Gray,DIST: OLD PASADENA,1,0,6/1/2014 1:35:58 PM,6TFJ192,GREEN ST,Mercedes-Benz,SALVATIERRA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
25 E,Black,DIST: OLD PASADENA,1,0,6/1/2014 1:37:27 PM,7DDH963,UNION ST,BMW,MARQUEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
170 S,White,DIST: OLD PASADENA,1,0,6/1/2014 1:37:49 PM,5YTN609,FAIR OAKS AVE,Buick,OROZCO D,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
140 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 1:43:37 PM,5VKT533,FAIR OAKS AVE,Nissan,OROZCO D,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
12 N,Black,DIST: OLD PASADENA,1,0,6/1/2014 1:43:51 PM,5NFR252,PASADENA AVE,Toyota,MARQUEZ,04-April,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
136 W,White,DIST: OLD PASADENA,1,0,6/1/2014 1:47:06 PM,6HXX726,GREEN ST,Honda,MARQUEZ,05-May,2014,CALIFORNIA,Van,0,46.9,Expired meter
130 W,Blue,DIST: OLD PAS,1,0,6/1/2014 1:47:19 PM,5TUH566,UNION ST,Pontiac,YNZUNZA,04-April,2015,CALIFORNIA,Hatchback,0,46.9,Expired meter
70 W,Gray,DIST: OLD PASADENA,1,0,6/1/2014 1:51:25 PM,7AOX484,VALLEY ST,Ford,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
167 W,Black,DIST: OLD PAS,1,0,6/1/2014 1:52:04 PM,6XAZ871,COLORADO BLVD,Chrysler,YNZUNZA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
35 S,Blue,DIST: OLD PASADENA,1,0,6/1/2014 1:52:39 PM,7EUD967,RAYMOND AVE,Tesla,OROZCO D,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
167 W,Beige,DIST: OLD PAS,1,0,6/1/2014 1:53:04 PM,4HBK828,COLORADO BLVD,Lexus,YNZUNZA,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
167 W,Gray,DIST: OLD PAS,1,0,6/1/2014 1:54:33 PM,6YCJ419,COLORADO BLVD,BMW,YNZUNZA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
164 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 1:55:20 PM,6CLU091,FAIR OAKS AVE,Toyota,SALVATIERRA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
10 N,White,DIST: OLD PASADENA,1,0,6/1/2014 1:56:13 PM,3BMU163,RAYMOND AVE,Jeep,OROZCO D,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
201 W,Silver,DIST: OLD PAS,1,0,6/1/2014 1:56:43 PM,6HFB114,COLORADO BLVD,Audi,YNZUNZA,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
20 S,White,DIST: OLD PASADENA,1,0,6/1/2014 2:00:00 PM,6YTG547,RAYMOND AVE,Mercedes-Benz,SALVATIERRA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
200 W,Blue,DIST: OLD PAS,1,0,6/1/2014 2:01:29 PM,6NYM052,COLORADO BLVD,Toyota,YNZUNZA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
200 W,Black,DIST: OLD PAS,1,0,6/1/2014 2:02:56 PM,6RVY199,COLORADO BLVD,Toyota,YNZUNZA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
130 W,Gray,DIST: OLD PASADENA,1,0,6/1/2014 2:05:39 PM,6UGV841,UNION ST,Audi,OROZCO D,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
150 W,Green,DIST: OLD PAS,1,0,6/1/2014 2:07:27 PM,4XZF548,GREEN ST,Honda,YNZUNZA,08-August,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
150 W,Beige,DIST: OLD PASADENA,1,0,6/1/2014 2:08:33 PM,6BAA904,DAYTON ST,Lexus,SALVATIERRA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
164 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 2:08:34 PM,6WFH133,DE LACEY AVE,Honda,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
50 W,Blue,DIST: OLD PASADENA,1,0,6/1/2014 2:10:30 PM,8DW60870,DAYTON ST,Volkswagen,MARQUEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
155 S,Blue,DIST: OLD PASADENA,1,0,6/1/2014 2:15:59 PM,4WJR396,RAYMOND AVE,Toyota,SALVATIERRA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
755 E,Blue,DIST: OTHER,0,0,6/1/2014 2:18:36 PM,7AJW479,SANTA BARBARA ST,Acura,MARTINEZ,05-May,2015,CALIFORNIA,Two Door,0,100,72 hour prkg limitation
182 S,Blue,DIST: OLD PASADENA,1,0,6/1/2014 2:21:36 PM,7BRC002,DE LACEY AVE,Honda,SALVATIERRA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
777 E,Blue,DIST: OTHER,0,0,6/1/2014 2:22:35 PM,6TOK438,VILLA ST,Porsche,MARTINEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
160 S,Silver,DIST: OLD PASADENA,1,0,6/1/2014 2:22:55 PM,763YUB,FAIR OAKS AVE,Dodge,OROZCO D,03-March,2015,NEVADA,Four Door,0,46.9,Expired meter
777 E,Red,DIST: OTHER,0,0,6/1/2014 2:23:40 PM,5JXK198,VILLA ST,Dodge,MARTINEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
765 E,Red,DIST: OTHER,0,0,6/1/2014 2:24:55 PM,6ZYG413,VILLA ST,Toyota,MARTINEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
765 E,Blue,DIST: OTHER,0,0,6/1/2014 2:26:38 PM,5XNZ446,VILLA ST,Scion,MARTINEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
755 E,Gray,DIST: OTHER,0,0,6/1/2014 2:27:50 PM,4XUK103,VILLA ST,Ford,MARTINEZ,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
33 E,Black,DIST: OLD PASADENA,1,0,6/1/2014 2:31:05 PM,7EIN255,UNION ST,Bentley,SALVATIERRA,02-February,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
747 E,Black,DIST: OTHER,0,0,6/1/2014 2:31:59 PM,6VOA709,VILLA ST,Ford,MARTINEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
739 E,Black,DIST: OTHER,0,0,6/1/2014 2:33:15 PM,7EKM187,VILLA ST,Ford,MARTINEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
727 E,Silver,DIST: OTHER,0,0,6/1/2014 2:34:41 PM,8K14853,VILLA ST,Toyota,MARTINEZ,04-April,2015,CALIFORNIA,Truck,0,46.9,Illegal prkg in pref prkig dist
715 E,Silver,DIST: OTHER,0,0,6/1/2014 2:36:22 PM,6HRL264,VILLA ST,Honda,MARTINEZ,07-July,2014,CALIFORNIA,Van,0,46.9,Illegal prkg in pref prkig dist
112 S,White,DIST: OLD PASADENA,1,0,6/1/2014 2:37:39 PM,6YBM900,DE LACEY AVE,Toyota,MARQUEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
10 N,Black,DIST: OLD PASADENA,1,0,6/1/2014 2:37:50 PM,7DLS922,RAYMOND AVE,Audi,OROZCO D,10-October,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
685 E,Black,DIST: OTHER,0,0,6/1/2014 2:39:34 PM,6NFR734,VILLA ST,Mazda,MARTINEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
175 N,Black,DIST: OLD PASADENA,1,0,6/1/2014 2:41:15 PM,6AFK666,RAYMOND AVE,Toyota,OROZCO D,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
174 S,Gray,DIST: OLD PASADENA,1,0,6/1/2014 2:41:31 PM,5TGD450,DE LACEY AVE,Honda,SALVATIERRA,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
135 N,White,DIST: OLD PASADENA,1,0,6/1/2014 2:46:44 PM,5GET156,RAYMOND AVE,Toyota,MARQUEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
125 N,Black,DIST: OLD PASADENA,1,0,6/1/2014 2:46:53 PM,6SNJ243,RAYMOND AVE,Lexus,OROZCO D,08-August,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
43 E,Silver,DIST: OLD PASADENA,1,0,6/1/2014 2:50:27 PM,6SPD355,DAYTON ST,Kia,SALVATIERRA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1361 E,White,DIST: OTHER,0,0,6/1/2014 2:50:43 PM,3UBS337,RIDGE WAY,Ford,YNZUNZA,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
205 W,Red,DIST: OLD PASADENA,1,0,6/1/2014 2:53:53 PM,6XZE714,COLORADO BLVD,Saturn,OROZCO D,08-August,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
130  W,Red,DIST: OLD PASADENA,1,0,6/1/2014 2:57:42 PM,6VJK886,VALLEY ST,Chevrolet,MARQUEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
182 S,Red,DIST: OLD PASADENA,1,0,6/1/2014 2:59:07 PM,CT386121,RAYMOND AVE,Mini,SALVATIERRA,06-June,2014,CALIFORNIA,Two Door,0,46.9,Expired meter
182 S,Black,DIST: OLD PASADENA,1,0,6/1/2014 3:00:59 PM,7DGK129,RAYMOND AVE,Nissan,SALVATIERRA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
